CHECKED,EX_DIVIDEND,ISIN,VALUE
False,1992-03-03,FR0000121220,"0,091"
False,1993-03-05,FR0000121220,"0,134"
False,1994-03-04,FR0000121220,"0,140"
False,1995-03-03,FR0000121220,"0,147"
False,1996-03-05,FR0000121220,"0,147"
False,1997-03-05,FR0000121220,"0,173"
False,1998-03-05,FR0000121220,"0,238"
False,1999-03-04,FR0000121220,"0,239"
False,2000-03-03,FR0000121220,"0,317"
False,2001-03-06,FR0000121220,"0,399"
False,2002-03-05,FR0000121220,"0,407"
False,2003-03-04,FR0000121220,"0,444"
False,2004-03-04,FR0000121220,"0,444"
False,2005-03-04,FR0000121220,"0,509"
False,2006-03-07,FR0000121220,"0,546"
False,2007-02-12,FR0000121220,"0,691"
False,2008-01-30,FR0000121220,"0,837"
False,2009-01-28,FR0000121220,"0,924"
False,2010-02-03,FR0000121220,"0,924"
False,2011-02-02,FR0000121220,"0,982"
False,2012-02-01,FR0000121220,"1,062"
False,2013-01-30,FR0000121220,"1,157"
False,2014-01-30,FR0000121220,"1,179"
False,2015-01-29,FR0000121220,"1,310"
False,2016-02-08,FR0000121220,"1,601"
False,2017-02-06,FR0000121220,"1,746"
False,2018-02-01,FR0000121220,"2,001"
False,2019-01-30,FR0000121220,"2,001"
False,2020-01-30,FR0000121220,"2,110"
False,2021-12-17,FR0000121220,"1,455"
False,2022-12-23,FR0000121220,"1,746"
False,2023-12-20,FR0000121220,"2,255"
False,1990-07-10,FR0000121329,"1,037"
False,1991-07-10,FR0000121329,"1,037"
False,1992-07-10,FR0000121329,"1,037"
False,1993-07-12,FR0000121329,"0,915"
False,1995-07-10,FR0000121329,"0,305"
False,1996-07-10,FR0000121329,"0,396"
False,1997-07-10,FR0000121329,"0,427"
False,1998-07-10,FR0000121329,"0,549"
False,1999-07-09,FR0000121329,"0,549"
False,2000-07-10,FR0000121329,"0,610"
False,2001-06-11,FR0000121329,"0,620"
False,2002-05-31,FR0000121329,"0,700"
False,2003-06-02,FR0000121329,"0,700"
False,2004-05-31,FR0000121329,"0,750"
False,2005-05-31,FR0000121329,"0,800"
False,2006-05-31,FR0000121329,"0,830"
False,2007-05-31,FR0000121329,"0,870"
False,2008-05-28,FR0000121329,"1,000"
False,2009-05-27,FR0000121329,"1,050"
False,2010-05-26,FR0000121329,"0,500"
False,2011-05-26,FR0000121329,"0,500"
False,2011-12-20,FR0000121329,"0,250"
False,2012-05-28,FR0000121329,"0,530"
False,2012-12-11,FR0000121329,"0,250"
False,2013-05-28,FR0000121329,"0,630"
False,2013-12-10,FR0000121329,"0,270"
False,2014-05-27,FR0000121329,"0,850"
False,2014-12-10,FR0000121329,"0,340"
False,2015-05-27,FR0000121329,"0,780"
False,2015-12-09,FR0000121329,"0,350"
False,2016-05-30,FR0000121329,"1,010"
False,2016-12-07,FR0000121329,"0,400"
False,2017-05-31,FR0000121329,"1,200"
False,2017-12-06,FR0000121329,"0,450"
False,2018-05-30,FR0000121329,"1,300"
False,2018-12-04,FR0000121329,"0,500"
False,2019-05-21,FR0000121329,"1,580"
False,2019-12-03,FR0000121329,"0,600"
False,2020-12-01,FR0000121329,"0,400"
False,2021-05-18,FR0000121329,"1,360"
False,2021-12-07,FR0000121329,"0,600"
False,2022-05-17,FR0000121329,"1,960"
False,2022-12-06,FR0000121329,"0,700"
False,2023-05-23,FR0000121329,"2,240"
False,2023-12-05,FR0000121329,"0,800"
False,2024-05-21,FR0000121329,"2,600"
False,1990-07-09,FR0000121485,"0,349"
False,1991-07-01,FR0000121485,"0,381"
False,1992-07-06,FR0000121485,"0,432"
False,1993-07-05,FR0000121485,"0,538"
False,1994-05-20,FR0000121485,"0,592"
False,1995-07-03,FR0000121485,"0,628"
False,1996-07-01,FR0000121485,"0,684"
False,1997-07-01,FR0000121485,"0,894"
False,1998-07-01,FR0000121485,"1,089"
False,1999-07-01,FR0000121485,"1,319"
False,2000-07-03,FR0000121485,"1,631"
False,2001-06-08,FR0000121485,"1,996"
False,2002-06-07,FR0000121485,"2,106"
False,2003-06-06,FR0000121485,"2,106"
False,2004-06-04,FR0000121485,"2,198"
False,2005-06-03,FR0000121485,"2,308"
False,2006-06-02,FR0000121485,"2,491"
False,2007-06-01,FR0000121485,"2,747"
False,2008-06-11,FR0000121485,"3,159"
False,2009-05-11,FR0000121485,"3,022"
False,2010-05-21,FR0000121485,"3,022"
False,2011-05-23,FR0000121485,"3,205"
False,2012-05-02,FR0000121485,"3,205"
False,2013-01-21,FR0000121485,"1,374"
False,2013-06-20,FR0000121485,"2,093"
False,2014-01-21,FR0000121485,"1,395"
False,2014-05-08,FR0000121485,"2,093"
False,2015-01-22,FR0000121485,"1,395"
False,2015-04-28,FR0000121485,"2,325"
False,2016-01-21,FR0000121485,"1,395"
False,2016-05-04,FR0000121485,"2,325"
False,2017-01-16,FR0000121485,"1,395"
False,2017-05-03,FR0000121485,"2,883"
False,2018-01-15,FR0000121485,"1,860"
False,2018-05-14,FR0000121485,"4,000"
False,2019-01-15,FR0000121485,"3,500"
False,2019-05-02,FR0000121485,"7,000"
False,2020-01-14,FR0000121485,"3,500"
False,2020-06-24,FR0000121485,"4,500"
False,2021-01-19,FR0000121485,"2,500"
False,2021-05-04,FR0000121485,"5,500"
False,2022-01-13,FR0000121485,"3,500"
False,2022-05-03,FR0000121485,"8,500"
False,2023-01-16,FR0000121485,"4,500"
False,2023-05-02,FR0000121485,"9,500"
False,2024-01-15,FR0000121485,"4,500"
False,2024-05-02,FR0000121485,"9,500"
False,1990-05-21,FR0000121709,"0,215"
False,1991-05-13,FR0000121709,"0,239"
False,1992-05-11,FR0000121709,"0,276"
False,1993-05-10,FR0000121709,"0,304"
False,1994-05-10,FR0000121709,"0,337"
False,1995-05-19,FR0000121709,"0,381"
False,1996-05-02,FR0000121709,"0,428"
False,1997-06-13,FR0000121709,"0,470"
False,1998-06-12,FR0000121709,"0,521"
False,1999-06-11,FR0000121709,"0,523"
False,2000-06-09,FR0000121709,"0,523"
False,2001-06-08,FR0000121709,"0,523"
False,2002-05-31,FR0000121709,"0,551"
False,2003-06-02,FR0000121709,"0,595"
False,2004-05-24,FR0000121709,"0,688"
False,2005-05-24,FR0000121709,"0,727"
False,2006-05-23,FR0000121709,"0,727"
False,2007-05-15,FR0000121709,"0,773"
False,2008-05-15,FR0000121709,"0,848"
False,2009-05-15,FR0000121709,"0,855"
False,2010-05-17,FR0000121709,"0,945"
False,2011-05-19,FR0000121709,"1,064"
False,2012-05-15,FR0000121709,"1,136"
False,2013-05-16,FR0000121709,"1,200"
False,2014-05-19,FR0000121709,"1,264"
False,2015-05-15,FR0000121709,"1,309"
False,2016-05-24,FR0000121709,"1,400"
False,2017-05-16,FR0000121709,"1,564"
False,2018-05-21,FR0000121709,"1,818"
False,2019-05-27,FR0000121709,"1,945"
False,2020-05-22,FR0000121709,"1,300"
False,2021-05-25,FR0000121709,"2,140"
False,2022-05-31,FR0000121709,"2,450"
False,2023-05-31,FR0000121709,"2,450"
False,2024-06-03,FR0000121709,"2,620"
False,1991-03-22,FR0000121964,"0,416"
False,1992-03-27,FR0000121964,"0,368"
False,1993-03-26,FR0000121964,"0,276"
False,1994-03-31,FR0000121964,"0,348"
False,1995-03-30,FR0000121964,"0,229"
False,1996-04-01,FR0000121964,"0,220"
False,1997-04-03,FR0000121964,"0,231"
False,1998-03-23,FR0000121964,"0,231"
False,1999-04-30,FR0000121964,"0,247"
False,2000-04-28,FR0000121964,"0,270"
False,2001-04-20,FR0000121964,"0,297"
False,2002-04-19,FR0000121964,"0,335"
False,2003-04-15,FR0000121964,"0,378"
False,2004-04-16,FR0000121964,"0,454"
False,2005-04-15,FR0000121964,"0,746"
False,2006-04-13,FR0000121964,"0,875"
False,2007-04-13,FR0000121964,"1,038"
False,2008-04-14,FR0000121964,"1,216"
False,2009-04-20,FR0000121964,"1,250"
False,2010-04-19,FR0000121964,"1,250"
False,2011-04-11,FR0000121964,"1,350"
False,2012-04-20,FR0000121964,"1,450"
False,2013-04-15,FR0000121964,"1,500"
False,2014-04-14,FR0000121964,"1,550"
False,2015-01-08,FR0000121964,"0,910"
False,2015-04-17,FR0000121964,"0,690"
False,2016-04-22,FR0000121964,"1,700"
False,2017-04-21,FR0000121964,"1,820"
False,2018-04-26,FR0000121964,"1,960"
False,2019-03-07,FR0000121964,"1,050"
False,2019-07-08,FR0000121964,"1,050"
False,2020-03-09,FR0000121964,"1,100"
False,2020-07-07,FR0000121964,"0,252"
False,2021-06-21,FR0000121964,"1,000"
False,2022-05-12,FR0000121964,"1,700"
False,2023-03-28,FR0000121964,"0,870"
False,2023-07-07,FR0000121964,"0,040"
False,2024-03-22,FR0000121964,"0,900"
False,2024-07-10,FR0000121964,"0,798"
False,1990-07-31,FR0000121972,"1,280"
False,1991-07-31,FR0000121972,"1,280"
False,1996-07-04,FR0000121972,"0,301"
False,1997-07-02,FR0000121972,"0,377"
False,1998-07-02,FR0000121972,"0,490"
False,1999-06-11,FR0000121972,"0,568"
False,2000-06-09,FR0000121972,"0,662"
False,2001-05-07,FR0000121972,"0,790"
False,2002-05-31,FR0000121972,"0,642"
False,2003-05-20,FR0000121972,"0,494"
False,2004-05-10,FR0000121972,"0,543"
False,2005-05-17,FR0000121972,"0,889"
False,2006-05-09,FR0000121972,"1,112"
False,2007-05-02,FR0000121972,"1,500"
False,2008-04-25,FR0000121972,"1,650"
False,2009-05-04,FR0000121972,"1,725"
False,2010-05-04,FR0000121972,"1,025"
False,2011-04-29,FR0000121972,"1,600"
False,2012-05-11,FR0000121972,"1,700"
False,2013-05-02,FR0000121972,"1,870"
False,2014-05-14,FR0000121972,"1,870"
False,2015-04-30,FR0000121972,"1,920"
False,2016-05-05,FR0000121972,"2,000"
False,2017-05-08,FR0000121972,"2,040"
False,2018-05-02,FR0000121972,"2,200"
False,2019-04-30,FR0000121972,"2,350"
False,2020-05-05,FR0000121972,"2,550"
False,2021-05-10,FR0000121972,"2,600"
False,2022-05-17,FR0000121972,"2,900"
False,2023-05-09,FR0000121972,"3,150"
False,2024-05-28,FR0000121972,"3,500"
False,2001-05-10,FR0000124141,"0,516"
False,2002-05-06,FR0000124141,"0,516"
False,2003-05-07,FR0000124141,"0,521"
False,2004-05-28,FR0000124141,"0,521"
False,2005-05-27,FR0000124141,"0,645"
False,2006-05-29,FR0000124141,"0,806"
False,2007-05-15,FR0000124141,"0,995"
False,2008-05-22,FR0000124141,"1,167"
False,2009-05-13,FR0000124141,"1,167"
False,2010-05-14,FR0000124141,"1,167"
False,2011-05-23,FR0000124141,"1,167"
False,2012-05-22,FR0000124141,"0,675"
False,2013-05-16,FR0000124141,"0,700"
False,2014-04-28,FR0000124141,"0,700"
False,2015-05-05,FR0000124141,"0,675"
False,2016-05-02,FR0000124141,"0,704"
False,2017-04-24,FR0000124141,"0,771"
False,2018-05-14,FR0000124141,"0,810"
False,2019-05-14,FR0000124141,"0,887"
False,2020-05-12,FR0000124141,"0,482"
False,2021-05-10,FR0000124141,"0,675"
False,2022-07-05,FR0000124141,"1,000"
False,2023-05-09,FR0000124141,"1,120"
False,2024-05-08,FR0000124141,"1,250"
False,1990-06-19,FR0000125007,"0,494"
False,1991-06-18,FR0000125007,"0,494"
False,1992-06-19,FR0000125007,"0,494"
False,1993-06-25,FR0000125007,"0,494"
False,1994-06-27,FR0000125007,"0,502"
False,1995-06-27,FR0000125007,"0,537"
False,1996-06-25,FR0000125007,"0,571"
False,1997-06-27,FR0000125007,"0,589"
False,1998-06-29,FR0000125007,"0,641"
False,1999-06-28,FR0000125007,"0,727"
False,2000-07-03,FR0000125007,"0,818"
False,2001-07-02,FR0000125007,"0,977"
False,2002-06-24,FR0000125007,"1,022"
False,2003-04-28,FR0000125007,"0,362"
False,2003-06-23,FR0000125007,"1,027"
False,2004-04-28,FR0000125007,"0,372"
False,2004-06-24,FR0000125007,"1,045"
False,2005-06-23,FR0000125007,"1,163"
False,2006-06-22,FR0000125007,"1,236"
False,2007-06-21,FR0000125007,"1,544"
False,2008-06-16,FR0000125007,"1,862"
False,2009-06-10,FR0000125007,"1,000"
False,2010-06-08,FR0000125007,"1,000"
False,2011-06-13,FR0000125007,"1,150"
False,2012-06-11,FR0000125007,"1,240"
False,2013-06-10,FR0000125007,"1,240"
False,2014-06-11,FR0000125007,"0,620"
False,2015-06-10,FR0000125007,"0,620"
False,2016-06-06,FR0000125007,"1,240"
False,2017-06-12,FR0000125007,"1,260"
False,2018-06-11,FR0000125007,"1,300"
False,2019-06-10,FR0000125007,"1,330"
False,2021-06-07,FR0000125007,"1,330"
False,2022-06-06,FR0000125007,"1,630"
False,2023-06-12,FR0000125007,"2,000"
False,2024-06-10,FR0000125007,"2,100"
False,1990-06-01,FR0000125338,"0,610"
False,1991-06-03,FR0000125338,"0,798"
False,1992-06-01,FR0000125338,"0,899"
False,1997-05-09,FR0000125338,"0,296"
False,1998-04-17,FR0000125338,"0,534"
False,1999-04-23,FR0000125338,"0,838"
False,2000-05-26,FR0000125338,"1,000"
False,2001-05-18,FR0000125338,"1,200"
False,2002-04-26,FR0000125338,"0,400"
False,2006-05-16,FR0000125338,"0,500"
False,2007-04-30,FR0000125338,"0,700"
False,2008-04-21,FR0000125338,"1,000"
False,2009-05-05,FR0000125338,"1,000"
False,2010-05-31,FR0000125338,"0,800"
False,2011-06-06,FR0000125338,"1,000"
False,2012-06-04,FR0000125338,"1,000"
False,2013-06-03,FR0000125338,"1,000"
False,2014-05-16,FR0000125338,"1,100"
False,2015-05-18,FR0000125338,"1,200"
False,2016-05-30,FR0000125338,"1,350"
False,2017-05-22,FR0000125338,"1,550"
False,2018-06-04,FR0000125338,"1,700"
False,2019-06-05,FR0000125338,"1,700"
False,2020-06-03,FR0000125338,"1,350"
False,2021-06-02,FR0000125338,"1,950"
False,2022-06-01,FR0000125338,"2,400"
False,2023-05-30,FR0000125338,"3,250"
False,2024-05-29,FR0000125338,"3,400"
False,1992-06-25,FR0000125486,"0,176"
False,1993-06-28,FR0000125486,"0,176"
False,1994-06-27,FR0000125486,"0,181"
False,1995-06-27,FR0000125486,"0,187"
False,1998-07-06,FR0000125486,"0,149"
False,1999-06-14,FR0000125486,"0,343"
False,2000-06-27,FR0000125486,"0,392"
False,2001-06-27,FR0000125486,"0,404"
False,2002-06-27,FR0000125486,"0,416"
False,2002-11-18,FR0000125486,"0,037"
False,2003-06-27,FR0000125486,"0,441"
False,2003-11-24,FR0000125486,"0,044"
False,2004-05-11,FR0000125486,"0,578"
False,2004-11-22,FR0000125486,"0,098"
False,2004-12-21,FR0000125486,"0,294"
False,2005-05-06,FR0000125486,"0,563"
False,2005-11-21,FR0000125486,"0,236"
False,2005-12-20,FR0000125486,"0,343"
False,2006-05-18,FR0000125486,"0,650"
False,2006-11-20,FR0000125486,"0,290"
False,2006-12-21,FR0000125486,"0,425"
False,2007-05-14,FR0000125486,"0,900"
False,2007-12-17,FR0000125486,"0,470"
False,2008-05-23,FR0000125486,"1,050"
False,2008-12-15,FR0000125486,"0,520"
False,2009-05-22,FR0000125486,"1,100"
False,2009-12-14,FR0000125486,"0,520"
False,2010-05-14,FR0000125486,"1,100"
False,2010-12-13,FR0000125486,"0,520"
False,2011-06-06,FR0000125486,"1,150"
False,2011-12-12,FR0000125486,"0,550"
False,2012-05-21,FR0000125486,"1,220"
False,2012-11-12,FR0000125486,"0,550"
False,2013-04-19,FR0000125486,"1,220"
False,2013-11-11,FR0000125486,"0,550"
False,2014-04-25,FR0000125486,"1,220"
False,2014-11-11,FR0000125486,"0,550"
False,2015-04-27,FR0000125486,"1,220"
False,2015-11-10,FR0000125486,"0,570"
False,2016-04-26,FR0000125486,"1,270"
False,2016-11-08,FR0000125486,"0,630"
False,2017-04-25,FR0000125486,"1,470"
False,2017-11-07,FR0000125486,"0,690"
False,2018-04-24,FR0000125486,"1,760"
False,2018-11-06,FR0000125486,"0,750"
False,2019-04-23,FR0000125486,"1,920"
False,2019-11-05,FR0000125486,"0,790"
False,2020-04-21,FR0000125486,"1,250"
False,2020-06-23,FR0000125486,"1,250"
False,2021-04-20,FR0000125486,"2,040"
False,2021-11-16,FR0000125486,"0,650"
False,2022-04-26,FR0000125486,"2,250"
False,2022-11-15,FR0000125486,"1,000"
False,2023-04-25,FR0000125486,"3,000"
False,2023-11-14,FR0000125486,"1,050"
False,2024-04-23,FR0000125486,"3,450"
False,1990-07-16,FR0000127771,"0,076"
False,1991-07-15,FR0000127771,"0,087"
False,1992-07-06,FR0000127771,"0,098"
False,1993-07-05,FR0000127771,"0,103"
False,1994-07-04,FR0000127771,"0,106"
False,1995-07-03,FR0000127771,"0,108"
False,1996-07-03,FR0000127771,"0,108"
False,1997-07-01,FR0000127771,"0,115"
False,1998-06-08,FR0000127771,"0,144"
False,1999-05-12,FR0000127771,"0,173"
False,2000-05-11,FR0000127771,"0,968"
False,2001-05-02,FR0000127771,"0,968"
False,2002-05-13,FR0000127771,"0,968"
False,2005-05-04,FR0000127771,"0,581"
False,2006-05-04,FR0000127771,"0,968"
False,2007-04-26,FR0000127771,"1,161"
False,2008-05-09,FR0000127771,"1,258"
False,2009-05-12,FR0000127771,"1,355"
False,2010-05-06,FR0000127771,"1,355"
False,2011-05-05,FR0000127771,"1,355"
False,2012-05-04,FR0000127771,"0,968"
False,2013-05-14,FR0000127771,"1,000"
False,2014-06-25,FR0000127771,"1,000"
False,2015-04-21,FR0000127771,"1,000"
False,2015-06-25,FR0000127771,"1,000"
False,2016-02-01,FR0000127771,"1,000"
False,2016-04-26,FR0000127771,"1,000"
False,2017-05-02,FR0000127771,"0,400"
False,2018-04-20,FR0000127771,"0,450"
False,2019-04-16,FR0000127771,"0,500"
False,2020-04-21,FR0000127771,"0,600"
False,2021-06-23,FR0000127771,"0,600"
False,2022-04-26,FR0000127771,"0,250"
False,2023-04-25,FR0000127771,"0,250"
False,2024-04-30,FR0000127771,"0,250"
False,1990-06-14,FR0000130213,"0,397"
False,1991-06-24,FR0000130213,"0,441"
False,1992-06-09,FR0000130213,"0,221"
False,1993-07-13,FR0000130213,"0,327"
False,1994-07-07,FR0000130213,"0,372"
False,1995-07-05,FR0000130213,"0,417"
False,1996-07-04,FR0000130213,"0,457"
False,1997-07-01,FR0000130213,"0,564"
False,1998-06-02,FR0000130213,"0,671"
False,1999-06-01,FR0000130213,"0,780"
False,2000-05-31,FR0000130213,"0,780"
False,2001-05-25,FR0000130213,"0,780"
False,2002-05-29,FR0000130213,"0,820"
False,2003-05-20,FR0000130213,"0,820"
False,2004-05-19,FR0000130213,"0,900"
False,2005-05-19,FR0000130213,"1,000"
False,2005-07-06,FR0000130213,"2,000"
False,2006-05-10,FR0000130213,"1,100"
False,2007-05-10,FR0000130213,"1,200"
False,2008-05-02,FR0000130213,"1,300"
False,2009-05-04,FR0000130213,"1,300"
False,2010-05-04,FR0000130213,"1,300"
False,2011-05-18,FR0000130213,"1,300"
False,2012-05-08,FR0000130213,"1,300"
False,2013-05-08,FR0000130213,"1,300"
False,2013-05-28,FR0000130213,"9,000"
False,2014-05-08,FR0000130213,"6,000"
False,2015-05-08,FR0000130213,"1,300"
False,2016-05-06,FR0000130213,"1,300"
False,2017-05-08,FR0000130213,"1,300"
False,2018-05-07,FR0000130213,"1,300"
False,2019-05-14,FR0000130213,"1,300"
False,2022-04-25,FR0000130213,"0,500"
False,2023-04-19,FR0000130213,"1,300"
False,2024-04-26,FR0000130213,"0,650"
False,1990-09-24,FR0000130395,"0,585"
False,1991-10-01,FR0000130395,"0,614"
False,1992-10-01,FR0000130395,"0,647"
False,1993-10-01,FR0000130395,"0,647"
False,1994-10-03,FR0000130395,"0,673"
False,1995-10-02,FR0000130395,"0,673"
False,1996-09-25,FR0000130395,"0,701"
False,1997-09-15,FR0000130395,"0,701"
False,2000-08-31,FR0000130395,"0,899"
False,2001-10-02,FR0000130395,"0,900"
False,2002-10-03,FR0000130395,"0,900"
False,2003-10-01,FR0000130395,"1,000"
False,2004-10-04,FR0000130395,"1,000"
False,2005-10-03,FR0000130395,"1,000"
False,2006-07-31,FR0000130395,"1,100"
False,2007-08-06,FR0000130395,"1,200"
False,2008-07-22,FR0000130395,"0,600"
False,2008-09-19,FR0000130395,"0,650"
False,2009-07-31,FR0000130395,"0,650"
False,2010-08-02,FR0000130395,"0,650"
False,2011-08-01,FR0000130395,"1,300"
False,2012-08-03,FR0000130395,"1,000"
False,2013-09-26,FR0000130395,"1,400"
False,2014-08-01,FR0000130395,"0,370"
False,2015-08-05,FR0000130395,"1,530"
False,2016-08-02,FR0000130395,"1,600"
False,2017-08-01,FR0000130395,"1,650"
False,2018-07-31,FR0000130395,"1,650"
False,2019-09-12,FR0000130395,"2,650"
False,2020-07-28,FR0000130395,"1,000"
False,2021-09-29,FR0000130395,"1,850"
False,2022-07-27,FR0000130395,"2,850"
False,2023-09-28,FR0000130395,"3,000"
False,2024-07-25,FR0000130395,"2,000"
False,1990-06-25,FR0000130452,"0,279"
False,1990-12-28,FR0000130452,"0,449"
False,1991-07-01,FR0000130452,"0,620"
False,1991-12-31,FR0000130452,"0,511"
False,1992-06-30,FR0000130452,"0,094"
False,1992-12-31,FR0000130452,"0,645"
False,1993-06-30,FR0000130452,"0,373"
False,1993-12-31,FR0000130452,"0,383"
False,1994-06-30,FR0000130452,"0,390"
False,1995-01-03,FR0000130452,"0,263"
False,1995-06-30,FR0000130452,"0,493"
False,1996-01-02,FR0000130452,"0,259"
False,1996-07-01,FR0000130452,"0,599"
False,1997-12-31,FR0000130452,"0,166"
False,1998-06-30,FR0000130452,"0,165"
False,1999-01-04,FR0000130452,"0,229"
False,1999-06-30,FR0000130452,"0,165"
False,2000-01-04,FR0000130452,"0,231"
False,2000-06-30,FR0000130452,"0,117"
False,2001-01-02,FR0000130452,"0,231"
False,2001-04-30,FR0000130452,"0,117"
False,2002-04-30,FR0000130452,"0,350"
False,2003-04-30,FR0000130452,"0,350"
False,2004-04-30,FR0000130452,"0,387"
False,2004-11-30,FR0000130452,"0,333"
False,2005-04-29,FR0000130452,"0,167"
False,2006-04-28,FR0000130452,"0,750"
False,2007-04-27,FR0000130452,"1,000"
False,2008-06-27,FR0000130452,"1,200"
False,2009-04-27,FR0000130452,"1,200"
False,2010-04-23,FR0000130452,"1,200"
False,2011-04-26,FR0000130452,"1,200"
False,2012-04-24,FR0000130452,"1,200"
False,2013-04-25,FR0000130452,"1,200"
False,2014-05-14,FR0000130452,"1,200"
False,2015-05-18,FR0000130452,"1,200"
False,2016-05-17,FR0000130452,"1,500"
False,2017-05-15,FR0000130452,"1,500"
False,2018-05-22,FR0000130452,"2,000"
False,2019-05-21,FR0000130452,"2,400"
False,2021-05-17,FR0000130452,"3,000"
False,2022-05-16,FR0000130452,"3,100"
False,2023-05-15,FR0000130452,"3,600"
False,2024-05-20,FR0000130452,"4,100"
False,1990-07-20,FR0000130577,"0,051"
False,1991-07-24,FR0000130577,"0,051"
False,1992-07-20,FR0000130577,"0,051"
False,1993-07-20,FR0000130577,"0,051"
False,1994-07-20,FR0000130577,"0,051"
False,1995-07-12,FR0000130577,"0,051"
False,1996-07-12,FR0000130577,"0,061"
False,1997-07-11,FR0000130577,"0,073"
False,1998-03-30,FR0000130577,"0,076"
False,1998-07-10,FR0000130577,"0,003"
False,1999-07-07,FR0000130577,"0,122"
False,2000-07-12,FR0000130577,"0,170"
False,2001-07-10,FR0000130577,"0,200"
False,2002-07-10,FR0000130577,"0,220"
False,2003-07-03,FR0000130577,"0,240"
False,2004-07-05,FR0000130577,"0,260"
False,2005-07-05,FR0000130577,"0,300"
False,2006-07-04,FR0000130577,"0,360"
False,2007-07-03,FR0000130577,"0,500"
False,2008-07-22,FR0000130577,"0,600"
False,2009-07-01,FR0000130577,"0,600"
False,2010-06-30,FR0000130577,"0,600"
False,2011-06-30,FR0000130577,"0,700"
False,2012-06-27,FR0000130577,"0,700"
False,2013-06-03,FR0000130577,"0,900"
False,2014-05-30,FR0000130577,"1,100"
False,2015-06-02,FR0000130577,"1,200"
False,2016-06-03,FR0000130577,"1,600"
False,2017-06-06,FR0000130577,"1,850"
False,2018-06-06,FR0000130577,"2,000"
False,2019-06-25,FR0000130577,"2,120"
False,2020-09-07,FR0000130577,"1,150"
False,2021-06-15,FR0000130577,"2,000"
False,2022-07-04,FR0000130577,"2,400"
False,2023-07-03,FR0000130577,"2,900"
False,2024-07-01,FR0000130577,"3,190"
False,1990-06-11,FR0000130809,"0,426"
False,1991-06-10,FR0000130809,"0,443"
False,1992-06-09,FR0000130809,"0,457"
False,1993-06-07,FR0000130809,"0,457"
False,1994-06-06,FR0000130809,"0,488"
False,1995-06-06,FR0000130809,"0,504"
False,1996-05-20,FR0000130809,"0,520"
False,1997-05-20,FR0000130809,"0,586"
False,1998-05-13,FR0000130809,"0,703"
False,1999-05-28,FR0000130809,"0,824"
False,2000-04-25,FR0000130809,"1,362"
False,2001-05-11,FR0000130809,"1,846"
False,2002-04-25,FR0000130809,"1,846"
False,2003-04-24,FR0000130809,"1,846"
False,2004-05-18,FR0000130809,"2,197"
False,2005-05-30,FR0000130809,"2,900"
False,2006-06-06,FR0000130809,"3,955"
False,2007-05-21,FR0000130809,"4,601"
False,2008-06-03,FR0000130809,"0,853"
False,2009-05-27,FR0000130809,"1,137"
False,2010-06-01,FR0000130809,"0,250"
False,2011-05-31,FR0000130809,"1,750"
False,2013-05-27,FR0000130809,"0,450"
False,2014-05-27,FR0000130809,"1,000"
False,2015-05-26,FR0000130809,"1,200"
False,2016-05-25,FR0000130809,"2,000"
False,2017-05-31,FR0000130809,"2,200"
False,2018-05-30,FR0000130809,"2,200"
False,2019-05-27,FR0000130809,"2,200"
False,2021-05-25,FR0000130809,"0,550"
False,2022-05-25,FR0000130809,"1,650"
False,2023-05-30,FR0000130809,"1,700"
False,2024-05-29,FR0000130809,"0,900"
False,1994-07-01,FR0000131104,"0,214"
False,1995-06-27,FR0000131104,"0,229"
False,1996-06-12,FR0000131104,"0,257"
False,1997-06-11,FR0000131104,"0,396"
False,1998-05-26,FR0000131104,"0,513"
False,1999-05-21,FR0000131104,"0,721"
False,2000-05-26,FR0000131104,"0,841"
False,2001-06-11,FR0000131104,"1,081"
False,2002-06-07,FR0000131104,"1,484"
False,2002-07-01,FR0000131104,"1,154"
False,2003-06-10,FR0000131104,"1,633"
False,2003-06-12,FR0000131104,"1,154"
False,2004-06-11,FR0000131104,"1,394"
False,2005-05-30,FR0000131104,"1,923"
False,2006-05-31,FR0000131104,"2,527"
False,2007-05-24,FR0000131104,"3,013"
False,2007-06-08,FR0000131104,"0,950"
False,2008-05-26,FR0000131104,"3,256"
False,2009-05-20,FR0000131104,"0,972"
False,2010-05-19,FR0000131104,"1,500"
False,2011-05-20,FR0000131104,"2,100"
False,2012-05-30,FR0000131104,"1,200"
False,2013-05-22,FR0000131104,"1,500"
False,2014-05-20,FR0000131104,"1,500"
False,2015-05-20,FR0000131104,"1,500"
False,2016-06-02,FR0000131104,"2,310"
False,2017-05-30,FR0000131104,"2,700"
False,2018-05-30,FR0000131104,"3,020"
False,2019-05-29,FR0000131104,"3,020"
False,2021-05-24,FR0000131104,"1,110"
False,2021-09-28,FR0000131104,"1,550"
False,2022-05-23,FR0000131104,"3,670"
False,2023-05-22,FR0000131104,"3,900"
False,2024-05-21,FR0000131104,"4,600"
False,1995-06-26,FR0000131757,"0,823"
False,1996-06-10,FR0000131757,"1,006"
False,1997-08-08,FR0000131757,"1,006"
False,1998-06-09,FR0000131757,"1,143"
False,1999-06-07,FR0000131757,"1,140"
False,2000-06-06,FR0000131757,"0,600"
False,2001-06-15,FR0000131757,"1,300"
False,2002-06-03,FR0000131757,"0,600"
False,2003-06-02,FR0000131757,"0,500"
False,2004-06-15,FR0000131757,"0,860"
